PollingPlaceNm,DivisionNm,GreensVotes,TotalVotes,GreensPercentage,PremisesNm,PremisesAddress,Latitude,Longitude,LegCo,LocalCouncil
Winnaleah,Bass,11,189,5.8,Winnaleah Memorial Hall,"20 Main St, WINNALEAH 7265",-41.0979,147.824,McIntyre,Dorset
Youngtown,Bass,118,1473,8.0,Youngtown Primary School,"Victoria St, YOUNGTOWN 7249",-41.4823,147.164,Launceston,Launceston City
Abbotsham,Braddon,9,151,6.0,Abbotsham Hall,"590 Castra Rd, ABBOTSHAM 7315",-41.2135,146.174,Montgomery,Central Coast
Acton,Braddon,60,1496,4.0,Burnie Child and Family Centre,"36 Thorne St, ACTON 7320",-41.07264,145.89229,Montgomery,Burnie City
Ambleside,Braddon,36,564,6.4,Mersey Rowing Club,"52 River Rd, AMBLESIDE 7310",-41.197209,146.367172,Mersey,Devonport City
Boat Harbour,Braddon,58,367,15.8,Boat Harbour Primary School,"17386 Bass Hwy, BOAT HARBOUR 7321",-40.9452,145.636,Murchison,Waratah-Wynyard
Burnie,Braddon,132,1403,9.4,Burnie City Council Offices,"80 Wilson St, BURNIE 7320",-41.0532,145.906,Murchison,Burnie City
Calder,Braddon,14,125,11.2,Calder Hall,"1320 Calder Rd, CALDER 7325",-41.0685,145.631,Murchison,Waratah-Wynyard
Cooee,Braddon,67,965,6.9,Cooee Primary School,"30 Fidler St, COOEE 7320",-41.04076,145.86801,Murchison,Burnie City
Currie,Braddon,55,634,8.7,Currie Town Hall,"10 George St, CURRIE 7256",-39.9298,143.855,Murchison,King Island
Devonport,Braddon,47,892,5.3,Addison Street Scout Hall,"11 Addison St, DEVONPORT 7310",-41.1737,146.344,Mersey,Devonport City
Devonport Central,Braddon,123,1439,8.5,St Johns Parish Hall,"Fenton St, DEVONPORT 7310",-41.178994,146.358274,Mersey,Devonport City
Devonport North,Braddon,40,732,5.5,Mersey Bluff Church of Christ,"232 William St, DEVONPORT 7310",-41.166717,146.35374299999998,Mersey,Devonport City
Devonport North West,Braddon,156,2043,7.6,Nixon Street Primary School,"60 Nixon St, DEVONPORT 7310",-41.1728,146.337,Mersey,Devonport City
Devonport South,Braddon,54,1037,5.2,Reece High School,"41-43 Middle Rd, DEVONPORT 7310",-41.1893,146.349,Mersey,Devonport City
Devonport West,Braddon,47,1134,4.1,TasTafe,"20-36 Valley Rd, DEVONPORT 7310",-41.1864,146.345,Mersey,Devonport City
Don,Braddon,76,1015,7.5,Don Memorial Hall,"17 Forth Rd, DON 7310",-41.1827,146.318,Mersey,Devonport City
East Devonport,Braddon,85,1741,4.9,East Devonport Primary School,"19-21 Thomas St, EAST DEVONPORT 7310",-41.1779,146.372,Mersey,Devonport City
Edith Creek,Braddon,10,201,5.0,Edith Creek Primary School,"1282 Trowutta Rd, EDITH CREEK 7330",-40.9705,145.092,Murchison,Circular Head
Elliott,Braddon,21,315,6.7,Elliott Community Centre,"829 Murchison Hwy, ELLIOTT 7325",-41.0922,145.782,Murchison,Waratah-Wynyard
Forest,Braddon,10,370,2.7,Forest Primary School,"422 Mengha Rd, FOREST 7330",-40.8486,145.248,Murchison,Circular Head
Forth,Braddon,109,769,14.2,Forth Primary School,"45 Wilmot Rd, FORTH 7310",-41.192921000000005,146.248975,Montgomery,Central Coast
Gawler,Braddon,20,433,4.6,Gawler Hall,"15 Top Gawler Rd, GAWLER 7315",-41.1852,146.16,Montgomery,Central Coast
Grassy,Braddon,10,114,8.8,Grassy Club,"10 Grassy Rd, GRASSY 7256",-40.0484,144.058,Murchison,King Island
Gunns Plains,Braddon,20,104,19.2,Gunns Plains Community Hall,"957 Gunns Plains Rd, GUNNS PLAINS 7315",-41.277454999999996,146.038534,Montgomery,Central Coast
Havenview,Braddon,17,548,3.1,Havenview Primary School,"15 Marriott St, HAVENVIEW 7320",-41.0836,145.911,Montgomery,Burnie City
Heybridge,Braddon,18,289,6.2,Blythe Heads Hall,"Sice Ave, HEYBRIDGE 7316",-41.0751,145.986,Montgomery,Central Coast
Highclere,Braddon,7,167,4.2,Highclere Community Centre,"1558 Ridgley Hwy, HIGHCLERE 7321",-41.1904,145.806,Montgomery,Burnie City
Irishtown,Braddon,5,347,1.4,Irishtown Lodge Arthur Temple,"604 Irishtown Rd, IRISHTOWN 7330",-40.9133,145.145,Murchison,Circular Head
Latrobe,Braddon,124,2294,5.4,Latrobe Primary School,"23 Lewis St, LATROBE 7307",-41.239619,146.416013,Mersey,Latrobe
Marrawah,Braddon,16,197,8.1,Marrawah Memorial Hall,"844 Comeback Rd, MARRAWAH 7330",-40.9229,144.697,Murchison,Circular Head
Mawbanna,Braddon,2,47,4.3,Mawbanna Memorial Hall,"1444 Mawbanna Rd, MAWBANNA 7321",-40.954003,145.369292,Murchison,Circular Head
Melrose,Braddon,28,199,14.1,Melrose Memorial Hall,"673 Melrose Rd, MELROSE 7310",-41.2417,146.289,Mersey,Devonport City
Miandetta,Braddon,24,482,5.0,School of Special Education,"113 Middle Rd, MIANDETTA 7310",-41.194702,146.34393,Mersey,Devonport City
Montagu,Braddon,9,117,7.7,Montagu Fire Station,"1691 Montagu Rd, MONTAGU 7330",-40.777094,144.95226100000002,Murchison,Circular Head
Montello,Braddon,69,1292,5.3,Montello Primary School,"83 Bird St, MONTELLO 7320",-41.0605,145.898,Murchison,Burnie City
Moorleah,Braddon,28,153,18.3,Moorleah Community Centre,"720 Preolenna Rd, MOORLEAH 7321",-40.981,145.616,Murchison,Waratah-Wynyard
Natone,Braddon,11,130,8.5,Natone Primary School,"100 Upper Natone Rd, NATONE 7321",-41.1701,145.922,Montgomery,Burnie City
North Motton,Braddon,32,234,13.7,North Motton Hall,"578 Preston Rd, NORTH MOTTON 7315",-41.20637,146.10936999999998,Montgomery,Central Coast
Penguin,Braddon,226,2010,11.2,Penguin Uniting Church Hall,"50 Main Rd, PENGUIN 7316",-41.112,146.071,Montgomery,Central Coast
Preston,Braddon,17,109,15.6,Preston Community Centre,"1833 Preston Rd, PRESTON 7315",-41.2972,146.062,Montgomery,Central Coast
Queenstown,Braddon,52,953,5.5,Queenstown Memorial Hall,"53 Orr St, QUEENSTOWN 7467",-42.0802,145.558,Murchison,West Coast
Reekara,Braddon,4,68,5.9,Reekara Community Complex,"2249 North Rd, REEKARA 7256",-39.753765,143.915664,Murchison,King Island
Riana,Braddon,18,217,8.3,Riana Community Centre,"1221 Pine Rd, RIANA 7316",-41.2015,145.999,Montgomery,Central Coast
Ridgley,Braddon,21,638,3.3,Ridgley Primary School,"904 Ridgley Hwy, RIDGLEY 7321",-41.1398,145.837,Montgomery,Burnie City
Rocky Cape,Braddon,24,416,5.8,Rocky Cape Public Hall,"19074 Bass Hwy, ROCKY CAPE 7321",-40.905,145.487,Murchison,Circular Head
Romaine,Braddon,48,1456,3.3,Romaine Park Primary School,"cnr Roslyn Ave & Mount St, ROMAINE 7320",-41.076634000000006,145.899584,Montgomery,Burnie City
Rosebery,Braddon,14,411,3.4,Rosebery Neighbourhood Centre,"8 Agnes St, ROSEBERY 7470",-41.779832,145.539126,Murchison,West Coast
Savage River,Braddon,3,110,2.7,Grange Resources Lodge,"45 Corinna Rd, SAVAGE RIVER 7321",-41.5119,145.219,Murchison,Waratah-Wynyard
Shorewell Park,Braddon,63,960,6.6,Hellyer College,"41-43 Mooreville Rd, SHOREWELL PARK 7320",-41.06128,145.88153,Murchison,Burnie City
Sisters Beach,Braddon,27,196,13.8,Sisters Beach Fire Station,"34 Honeysuckle Ave, SISTERS BEACH 7321",-40.9181,145.565,Murchison,Waratah-Wynyard
Sisters Creek,Braddon,38,176,21.6,Sisters Creek Community Hall,"17894 Bass Hwy, SISTERS CREEK 7325",-40.960576,145.58560500000002,Murchison,Waratah-Wynyard
Smithton,Braddon,42,1983,2.1,Smithton Uniting Church Hall,"45 Goldie St, SMITHTON 7330",-40.842686,145.126781,Murchison,Circular Head
Somerset,Braddon,101,1784,5.7,Somerset Primary School,"30A Beaufort St, SOMERSET 7322",-41.038182,145.819344,Murchison,Waratah-Wynyard
South Burnie,Braddon,25,437,5.7,SES Burnie Unit,"9 Wellington St, SOUTH BURNIE 7320",-41.060971,145.908758,Murchison,Burnie City
South Riana,Braddon,18,171,10.5,South Riana Hall,"776 South Riana Rd, SOUTH RIANA 7316",-41.2345,145.977,Montgomery,Central Coast
Sprent,Braddon,17,206,8.3,Sprent Primary School,"1245 Castra Rd, SPRENT 7315",-41.2627,146.16,Montgomery,Central Coast
Spreyton,Braddon,70,1324,5.3,Spreyton Primary School,"1 Mersey Main Rd, SPREYTON 7310",-41.212070000000004,146.34434,Mersey,Devonport City
Stanley,Braddon,39,371,10.5,Stanley Primary School,"28 Pearse St, STANLEY 7331",-40.7603,145.291,Murchison,Circular Head
Stowport,Braddon,19,267,7.1,Stowport Public Hall,"580 Stowport Rd, STOWPORT 7321",-41.1124,145.929,Montgomery,Burnie City
Strahan,Braddon,23,442,5.2,Strahan Fire Station,"18 Reid St, STRAHAN 7468",-42.149599,145.328889,Murchison,West Coast
Sulphur Creek,Braddon,49,553,8.9,Sulphur Creek Hall,"310 Preservation Dr, SULPHUR CREEK 7316",-41.0935,146.026,Montgomery,Central Coast
Togari,Braddon,0,91,0.0,Togari Community Centre,"7 Salmon River Rd, TOGARI 7330",-40.960198999999996,144.87943700000002,Murchison,Circular Head
Tullah,Braddon,5,109,4.6,Tullah Community Hall,"24 Farrell St, TULLAH 7321",-41.737567999999996,145.616076,Murchison,West Coast
Turners Beach,Braddon,77,859,9.0,Turners Beach Hall,"Henry St, TURNERS BEACH 7315",-41.1589,146.244,Montgomery,Central Coast
Ulverstone Central,Braddon,100,1497,6.7,Ulverstone Guide Hall,"34 Main St, ULVERSTONE 7315",-41.155868,146.175108,Montgomery,Central Coast
Ulverstone East,Braddon,66,844,7.8,East Ulverstone Primary School,"18 Crawford St, ULVERSTONE 7315",-41.1546,146.192,Montgomery,Central Coast
Ulverstone South,Braddon,133,2086,6.4,Ulverstone High School,"38 Leven St, ULVERSTONE 7315",-41.162009999999995,146.17091000000002,Montgomery,Central Coast
Waratah,Braddon,6,149,4.0,Waratah Municipal Chambers,"12-14 Smith St, WARATAH 7321",-41.44422,145.5313,Murchison,Waratah-Wynyard
West Ulverstone,Braddon,92,1613,5.7,West Ulverstone Primary School,"34 Maud St, WEST ULVERSTONE 7315",-41.1482,146.16,Montgomery,Central Coast
Wivenhoe,Braddon,41,541,7.6,Leighland Christian School (Wivenhoe Campus),"Stowport Rd, WIVENHOE 7320",-41.06904,145.93608999999998,Montgomery,Burnie City
Wynyard Central,Braddon,207,2342,8.8,Wynyard Senior Citizens Club Rooms,"28 Jackson St, WYNYARD 7325",-40.9909,145.729,Murchison,Waratah-Wynyard
Wynyard West,Braddon,112,1305,8.6,Wynyard High School,"30 Church St, WYNYARD 7325",-40.9867,145.717,Murchison,Waratah-Wynyard
Yolla,Braddon,32,373,8.6,Yolla District High School,"School Lane, YOLLA 7325",-41.1237,145.719,Murchison,Waratah-Wynyard
Zeehan,Braddon,13,388,3.4,Zeehan Primary School,"7 Belstead St, ZEEHAN 7469",-41.888,145.34,Murchison,West Coast
Austins Ferry,Clark,93,1666,5.6,St Virgil's College,"195 Main Rd, AUSTINS FERRY 7011",-42.774487,147.251105,Derwent,Glenorchy City
Battery Point,Clark,400,1196,33.4,St George's Church Hall,"28 Cromwell St, BATTERY POINT 7004",-42.891559,147.332663,Hobart,Hobart City
Battery Point West,Clark,162,499,32.5,Albuera Street Primary School,"10A Albuera St, BATTERY POINT 7004",-42.8912,147.326,Hobart,Hobart City
Cascades,Clark,469,931,50.4,Badminton Association Centre,"101 Cascade Rd, SOUTH HOBART 7004",-42.895022999999995,147.299845,Hobart,Hobart City
Chigwell,Clark,74,1029,7.2,Chigwell Barn,"10 Bucaan St, CHIGWELL 7011",-42.811194,147.241655,Derwent,Glenorchy City
Claremont,Clark,177,2366,7.5,Claremont Girl Guides Hall,"3 Boxhill Rd, CLAREMONT 7011",-42.792307,147.255999,Derwent,Glenorchy City
Collinsvale,Clark,70,368,19.0,Collinsvale Primary School,"508 Collinsvale Rd, COLLINSVALE 7012",-42.8367,147.198,Elwick,Glenorchy City
Derwent Park,Clark,80,597,13.4,Cosgrove High School,"286 Main Rd, DERWENT PARK 7010",-42.835341,147.28348200000002,Elwick,Glenorchy City
Dynnyrne,Clark,370,1112,33.3,Princes Street Primary School,"Randall St, SANDY BAY 7005",-42.8984,147.319,Nelson,Hobart City
Elwick,Clark,32,336,9.5,Glenorchy YMCA,"8A Constance Ave, GLENORCHY 7010",-42.832197,147.278997,Elwick,Glenorchy City
Fern Tree,Clark,289,514,56.2,Fern Tree Community Centre,"8 Stephenson Pl, FERN TREE 7054",-42.9223,147.262,Hobart,Hobart City
Glenorchy,Clark,216,2519,8.6,Glenorchy Primary School,"Kensington St, GLENORCHY 7010",-42.832390999999994,147.266343,Elwick,Glenorchy City
Glenorchy Central,Clark,131,1622,8.1,Glenorchy Civic Centre,"Cooper St, GLENORCHY 7010",-42.83409,147.276159,Elwick,Glenorchy City
Goodwood,Clark,40,562,7.1,Goodwood Primary School,"Elmsleigh Rd, MOONAH 7009",-42.831689000000004,147.293744,Elwick,Glenorchy City
Hobart,Clark,77,241,32.0,G A Wood Hall,"29 Bathurst St, HOBART 7000",-42.878592,147.32771100000002,Hobart,Hobart City
Hobart City,Clark,297,882,33.7,City Hall,"57-63 Macquarie St, HOBART 7000",-42.880478000000004,147.331554,Hobart,Hobart City
Lenah Valley,Clark,235,1185,19.8,Lenah Valley Primary School,"11 Creek Rd, LENAH VALLEY 7008",-42.8612,147.29,Elwick,Hobart City
Kingston (Clark),Clark,125,525,23.8,Kingborough Council,"15 Channel Hwy, KINGSTON 7050",-42.975418,147.31165,Nelson,Kingborough
Lenah Valley East,Clark,358,1653,21.7,St Andrew's Hall,"Lenah Valley Rd, LENAH VALLEY 7008",-42.862691999999996,147.284067,Elwick,Hobart City
Lower Sandy Bay,Clark,348,1912,18.2,St Stephen's Church Hall,"520 Sandy Bay Rd, SANDY BAY 7005",-42.9087,147.346,Nelson,Hobart City
Lutana,Clark,116,859,13.5,St Anne's Anglican Church Hall,"27 Ashbolt Cres, LUTANA 7009",-42.844046,147.31133300000002,Elwick,Glenorchy City
Merton,Clark,128,1516,8.4,Tolosa Hall,"148 Tolosa St, GLENORCHY 7010",-42.8455,147.265,Elwick,Glenorchy City
Montrose,Clark,54,725,7.4,Girl Guides Hall,"Booth Ave, GLENORCHY 7010",-42.826634000000006,147.276124,Elwick,Glenorchy City
Moonah,Clark,203,1410,14.4,Salvation Army Community Centre,"73 Hopkins St, MOONAH 7009",-42.845951,147.296066,Elwick,Glenorchy City
Moonah East,Clark,201,1167,17.2,Bowen Road Primary School,"35 Bowen Rd, MOONAH 7009",-42.8474,147.308,Elwick,Glenorchy City
Moonah North,Clark,212,1307,16.2,Moonah Primary School,"40 Derwent Park Rd, MOONAH 7009",-42.838,147.296,Elwick,Glenorchy City
Mount Nelson,Clark,381,1284,29.7,Mt Nelson Primary School,"388 Nelson Rd, MOUNT NELSON 7007",-42.9136,147.323,Nelson,Hobart City
Mount Stuart,Clark,206,785,26.2,Mt Stuart Primary School,"106 Gillon Cres, MOUNT STUART 7000",-42.875,147.299,Hobart,Hobart City
New Town,Clark,323,1144,28.2,The Friends School,"393 Argyle St, NORTH HOBART 7000",-42.867,147.316,Hobart,Hobart City
New Town West,Clark,433,1723,25.1,Sacred Heart College,"67 Clare St, NEW TOWN 7008",-42.8615,147.304,Hobart,Hobart City
North Hobart,Clark,251,760,33.0,Elizabeth College,"256 Elizabeth St, NORTH HOBART 7000",-42.877602,147.317755,Hobart,Hobart City
North Hobart Central,Clark,372,1102,33.8,Hobart North Uniting Church,"2 Swan St, NORTH HOBART 7000",-42.8728,147.314,Hobart,Hobart City
Roseneath,Clark,46,782,5.9,Austins Ferry Primary School,"13 Brodie St, CLAREMONT 7011",-42.78618,147.240549,Derwent,Glenorchy City
Rosetta,Clark,49,461,10.6,Montrose Bay Yacht Club,"Foreshore Rd, ROSETTA 7010",-42.821263,147.268871,Elwick,Glenorchy City
Sandy Bay,Clark,370,1512,24.5,Wellspring Anglican Church Hall,"43 Grosvenor St, SANDY BAY 7005",-42.8992,147.327,Nelson,Hobart City
Sandfly (Clark),Clark,72,276,26.1,Sandfly Hall,"811 Sandfly Rd, SANDFLY 7150",-42.985,147.196,Huon,Kingborough
Sandy Bay Beach,Clark,157,798,19.7,Harold Gregg Centre,"1 Southerwood Dr, SANDY BAY 7005",-42.9138,147.355,Nelson,Hobart City
South Hobart,Clark,579,1327,43.6,St Francis Xavier's Church Hall,"34 Anglesea St, SOUTH HOBART 7004",-42.8949,147.312,Hobart,Hobart City
Taroona,Clark,587,1476,39.8,Taroona Primary School,"104 Channel Hwy, TAROONA 7053",-42.943302,147.35273700000002,Nelson,Hobart City
Waimea Heights,Clark,139,778,17.9,Waimea Heights Primary School,"12 Balfour Ct, SANDY BAY 7005",-42.909011,147.33674,Nelson,Hobart City
West Hobart,Clark,163,521,31.3,St Peter's Hall,"Cnr Brisbane/Harrington Sts, HOBART 7000",-42.881458,147.320654,Hobart,Hobart City
West Hobart Central,Clark,469,1214,38.6,Lansdowne Crescent Primary School,"15 Gourlay St, WEST HOBART 7000",-42.8819,147.309,Hobart,Hobart City
West Hobart North,Clark,345,1182,29.2,Lawrenny Court,"131 Hill St, WEST HOBART 7000",-42.877792,147.310122,Hobart,Hobart City
West Hobart South,Clark,401,875,45.8,Goulburn Street Primary School,"Forest Rd, WEST HOBART 7000",-42.8878,147.317,Hobart,Hobart City
Windermere,Clark,82,1132,7.2,Windermere Primary School,"2 Cadbury Rd, CLAREMONT 7011",-42.800129999999996,147.259102,Derwent,Glenorchy City
Adventure Bay,Franklin,39,195,20.0,Adventure Bay Hall,"Adventure Bay Rd, ADVENTURE BAY 7150",-43.3458,147.321,Huon,Kingborough
Alonnah,Franklin,74,257,28.8,Bruny Island District School,"15 School Rd, ALONNAH 7150",-43.31807,147.24445500000002,Huon,Kingborough
Barnes Bay,Franklin,37,130,28.5,Barnes Bay CWA Rooms,"678 Bruny Island Main Rd, NORTH BRUNY 7150",-43.112603,147.373414,Huon,Kingborough
Bellerive,Franklin,358,2024,17.7,Clarence Police & Community Youth Club Inc,"10 Scott St, BELLERIVE 7018",-42.876059999999995,147.370955,Pembroke,Clarence City
Blackmans Bay,Franklin,629,3184,19.8,The Salvation Army Kingborough,"3 Opal Dr, BLACKMANS BAY 7052",-42.998734999999996,147.318275,Nelson,Kingborough
Cambridge,Franklin,210,1390,15.1,Cambridge Primary School,"976 Cambridge Rd, CAMBRIDGE 7170",-42.8362,147.442,Rumney,Clarence City
Clarence,Franklin,236,1603,14.7,Clarence High School,"25 Wentworth St, BELLERIVE 7018",-42.8784,147.389,Pembroke,Clarence City
Clarendon Vale,Franklin,23,573,4.0,Clarendon Vale Primary School,"25 Mockridge Rd, CLARENDON VALE 7019",-42.8873,147.445,Rumney,Clarence City
Cradoc,Franklin,107,458,23.4,Cradoc Park,"8243 Channel Hwy, CRADOC 7109",-43.1064,147.034,Huon,Huon Valley
Cygnet,Franklin,515,1620,31.8,Carmel Hall,"25 Mary St, CYGNET 7112",-43.162624,147.07634099999999,Huon,Huon Valley
Dover,Franklin,72,597,12.1,Dover District High School,"6940 Huon Hwy, DOVER 7117",-43.3105,147.013,Huon,Huon Valley
Franklin,Franklin,127,514,24.7,Franklin Primary School,"10 New Rd, FRANKLIN 7113",-43.085654,147.01201799999998,Huon,Huon Valley
Geeveston,Franklin,88,691,12.7,Geeveston Community Hall,"7 Brady St, GEEVESTON 7116",-43.163949,146.924432,Huon,Huon Valley
Geilston Bay,Franklin,221,1904,11.6,Lindisfarne North Primary School,"271 East Derwent Hwy, GEILSTON BAY 7015",-42.8383,147.349,Pembroke,Clarence City
Glen Huon,Franklin,49,319,15.4,Glen Huon Primary School,"801 Glen Huon Rd, GLEN HUON 7109",-43.0278,146.962,Huon,Huon Valley
Howden,Franklin,93,379,24.5,Howden Fire Station,"392 Howden Rd, HOWDEN 7054",-43.019128,147.29154499999999,Huon,Kingborough
Howrah,Franklin,263,2487,10.6,"Howrah Scout Hall, Howrah Primary School","7 Howrah Rd, HOWRAH 7018",-42.8819,147.404,Pembroke,Clarence City
Huonville,Franklin,206,1487,13.9,Salvation Army Hall,"31 Wilmot Rd, HUONVILLE 7109",-43.029067,147.046909,Huon,Huon Valley
Judbury,Franklin,55,249,22.1,Judbury Hall,"1273 Glen Huon Rd, JUDBURY 7109",-42.9982,146.9283,Huon,Huon Valley
